,sepal_length,sepal_width,petal_length,petal_width,species,totals,mean
34,4.90,3.10,1.50,0.10,setosa,9.60,2.40
35,5.00,3.20,1.20,0.20,setosa,9.60,2.40
36,5.50,3.50,1.30,0.20,setosa,10.50,2.62
37,4.90,3.10,1.50,0.10,setosa,9.60,2.40
38,4.40,3.00,1.30,0.20,setosa,8.90,2.23
39,5.10,3.40,1.50,0.20,setosa,10.20,2.55
40,5.00,3.50,1.30,0.30,setosa,10.10,2.53
41,4.50,2.30,1.30,0.30,setosa,8.40,2.10
42,4.40,3.20,1.30,0.20,setosa,9.10,2.27
43,5.00,3.50,1.60,0.60,setosa,10.70,2.67
44,5.10,3.80,1.90,0.40,setosa,11.20,2.80
45,4.80,3.00,1.40,0.30,setosa,9.50,2.38
46,5.10,3.80,1.60,0.20,setosa,10.70,2.67
47,4.60,3.20,1.40,0.20,setosa,9.40,2.35
48,5.30,3.70,1.50,0.20,setosa,10.70,2.67
49,5.00,3.30,1.40,0.20,setosa,9.90,2.48
50,7.00,3.20,4.70,1.40,versicolor,16.30,4.07
51,6.40,3.20,4.50,1.50,versicolor,15.60,3.90
52,6.90,3.10,4.90,1.50,versicolor,16.40,4.10
53,5.50,2.30,4.00,1.30,versicolor,13.10,3.28
54,6.50,2.80,4.60,1.50,versicolor,15.40,3.85
55,5.70,2.80,4.50,1.30,versicolor,14.30,3.58
56,6.30,3.30,4.70,1.60,versicolor,15.90,3.98
57,4.90,2.40,3.30,1.00,versicolor,11.60,2.90
58,6.60,2.90,4.60,1.30,versicolor,15.40,3.85
59,5.20,2.70,3.90,1.40,versicolor,13.20,3.30
60,5.00,2.00,3.50,1.00,versicolor,11.50,2.88
61,5.90,3.00,4.20,1.50,versicolor,14.60,3.65
62,6.00,2.20,4.00,1.00,versicolor,13.20,3.30
63,6.10,2.90,4.70,1.40,versicolor,15.10,3.77
64,5.60,2.90,3.60,1.30,versicolor,13.40,3.35
65,6.70,3.10,4.40,1.40,versicolor,15.60,3.90
66,5.60,3.00,4.50,1.50,versicolor,14.60,3.65
67,5.80,2.70,4.10,1.00,versicolor,13.60,3.40
68,6.20,2.20,4.50,1.50,versicolor,14.40,3.60
69,5.60,2.50,3.90,1.10,versicolor,13.10,3.27
70,5.90,3.20,4.80,1.80,versicolor,15.70,3.93
71,6.10,2.80,4.00,1.30,versicolor,14.20,3.55
72,6.30,2.50,4.90,1.50,versicolor,15.20,3.80
73,6.10,2.80,4.70,1.20,versicolor,14.80,3.70
74,6.40,2.90,4.30,1.30,versicolor,14.90,3.73
75,6.60,3.00,4.40,1.40,versicolor,15.40,3.85
76,6.80,2.80,4.80,1.40,versicolor,15.80,3.95
77,6.70,3.00,5.00,1.70,versicolor,16.40,4.10
78,6.00,2.90,4.50,1.50,versicolor,14.90,3.73
79,5.70,2.60,3.50,1.00,versicolor,12.80,3.20
80,5.50,2.40,3.80,1.10,versicolor,12.80,3.20
81,5.50,2.40,3.70,1.00,versicolor,12.60,3.15
82,5.80,2.70,3.90,1.20,versicolor,13.60,3.40
83,6.00,2.70,5.10,1.60,versicolor,15.40,3.85
84,5.40,3.00,4.50,1.50,versicolor,14.40,3.60
85,6.00,3.40,4.50,1.60,versicolor,15.50,3.88
86,6.70,3.10,4.70,1.50,versicolor,16.00,4.00
87,6.30,2.30,4.40,1.30,versicolor,14.30,3.58
88,5.60,3.00,4.10,1.30,versicolor,14.00,3.50
89,5.50,2.50,4.00,1.30,versicolor,13.30,3.33
90,5.50,2.60,4.40,1.20,versicolor,13.70,3.42
91,6.10,3.00,4.60,1.40,versicolor,15.10,3.77
92,5.80,2.60,4.00,1.20,versicolor,13.60,3.40
93,5.00,2.30,3.30,1.00,versicolor,11.60,2.90
94,5.60,2.70,4.20,1.30,versicolor,13.80,3.45
95,5.70,3.00,4.20,1.20,versicolor,14.10,3.52
96,5.70,2.90,4.20,1.30,versicolor,14.10,3.53
97,6.20,2.90,4.30,1.30,versicolor,14.70,3.67
98,5.10,2.50,3.00,1.10,versicolor,11.70,2.92
99,5.70,2.80,4.10,1.30,versicolor,13.90,3.48
100,6.30,3.30,6.00,2.50,virginica,18.10,4.53
101,5.80,2.70,5.10,1.90,virginica,15.50,3.88
102,7.10,3.00,5.90,2.10,virginica,18.10,4.53
103,6.30,2.90,5.60,1.80,virginica,16.60,4.15
104,6.50,3.00,5.80,2.20,virginica,17.50,4.38
105,7.60,3.00,6.60,2.10,virginica,19.30,4.83
106,4.90,2.50,4.50,1.70,virginica,13.60,3.40
107,7.30,2.90,6.30,1.80,virginica,18.30,4.58
108,6.70,2.50,5.80,1.80,virginica,16.80,4.20
109,7.20,3.60,6.10,2.50,virginica,19.40,4.85
110,6.50,3.20,5.10,2.00,virginica,16.80,4.20
111,6.40,2.70,5.30,1.90,virginica,16.30,4.08
112,6.80,3.00,5.50,2.10,virginica,17.40,4.35
113,5.70,2.50,5.00,2.00,virginica,15.20,3.80
114,5.80,2.80,5.10,2.40,virginica,16.10,4.02
115,6.40,3.20,5.30,2.30,virginica,17.20,4.30
116,6.50,3.00,5.50,1.80,virginica,16.80,4.20
117,7.70,3.80,6.70,2.20,virginica,20.40,5.10
118,7.70,2.60,6.90,2.30,virginica,19.50,4.88
119,6.00,2.20,5.00,1.50,virginica,14.70,3.67
120,6.90,3.20,5.70,2.30,virginica,18.10,4.53
121,5.60,2.80,4.90,2.00,virginica,15.30,3.82
122,7.70,2.80,6.70,2.00,virginica,19.20,4.80
123,6.30,2.70,4.90,1.80,virginica,15.70,3.93
124,6.70,3.30,5.70,2.10,virginica,17.80,4.45
125,7.20,3.20,6.00,1.80,virginica,18.20,4.55
126,6.20,2.80,4.80,1.80,virginica,15.60,3.90
127,6.10,3.00,4.90,1.80,virginica,15.80,3.95
128,6.40,2.80,5.60,2.10,virginica,16.90,4.22
129,7.20,3.00,5.80,1.60,virginica,17.60,4.40
130,7.40,2.80,6.10,1.90,virginica,18.20,4.55
131,7.90,3.80,6.40,2.00,virginica,20.10,5.03
132,6.40,2.80,5.60,2.20,virginica,17.00,4.25
133,6.30,2.80,5.10,1.50,virginica,15.70,3.92
134,6.10,2.60,5.60,1.40,virginica,15.70,3.92
135,7.70,3.00,6.10,2.30,virginica,19.10,4.77
136,6.30,3.40,5.60,2.40,virginica,17.70,4.42
137,6.40,3.10,5.50,1.80,virginica,16.80,4.20
138,6.00,3.00,4.80,1.80,virginica,15.60,3.90
139,6.90,3.10,5.40,2.10,virginica,17.50,4.38
140,6.70,3.10,5.60,2.40,virginica,17.80,4.45
141,6.90,3.10,5.10,2.30,virginica,17.40,4.35
142,5.80,2.70,5.10,1.90,virginica,15.50,3.88
143,6.80,3.20,5.90,2.30,virginica,18.20,4.55
144,6.70,3.30,5.70,2.50,virginica,18.20,4.55
145,6.70,3.00,5.20,2.30,virginica,17.20,4.30
146,6.30,2.50,5.00,1.90,virginica,15.70,3.93
147,6.50,3.00,5.20,2.00,virginica,16.70,4.17
148,6.20,3.40,5.40,2.30,virginica,17.30,4.33
149,5.90,3.00,5.10,1.80,virginica,15.80,3.95
